Nom;Prenom;Groupe
Boivin;Benny;grADA,grJAVA
Chen;Catherine;grLISP,grFORTRAN
Chretien;Dominique;grADA,grPHP,grPYTHON
Cuerrier;Emilio;grPYTHON
Desmeules;Jocelyn;grJAVA
Dionne;Jonathan;grMODULA,grFORTRAN
Hardy;Jonathan;grPHP
Kurt;Julien;grLISP
Lauzon;Kevin;grPASCAL
Ma;Louis;grCOBOL,grFORTRAN
Mary;Luc;grJAVA,grLISP
Micu;Monique;grMODULA
Proulx;Paul;grLISP
Rajarison;Olivier;grCOBOL
Saint-Jules;Philippe;grPASCAL
Salles;Roxanne;grFORTRAN
Tourangeau;Steve;grADA,grJAVA,grPASCAL
Turgeon;Thomas;grMODULA,grFORTRAN
Yelle-Rousseau;Vanessa;grLISP,grCOBOL
Laframboise;Fleurette;grPASCAL
